,0,1,2,3,4,5,6,7,8,9,10
PRUDENT001,Test Case,PRUDENT001,PRUDENT001,PRUDENT001,PRUDENT001,PRUDENT001,PRUDENT001,PRUDENT001,PRUDENT001,PRUDENT001,PRUDENT001
PRUDENT001.1,An,1,2,3,4,5,6,7,8,9,10
Scutire de plata a primelor,Prima Anuala,111.48,112.92,113.28,113.76,114.24,114.72,115.92,116.52,117.24,117.96
Invaliditate permanenta din accident,Suma Asigurata,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00,75500.00
Invaliditate permanenta din accident.1,Prima Anuala,226.56,226.56,226.56,226.56,226.56,226.56,226.56,226.56,226.56,226.56
Diagnosticare cu cancer si tratament,Suma Asigurata,55500.00,55500.00,55500.00,55500.00,55500.00,55500.00,55500.00,55500.00,55500.00,55500.00
Diagnosticare cu cancer si tratament.1,Prima Anuala,311.76,340.08,348.00,357.00,366.60,376.92,399.24,411.96,425.76,441.48
Pierderea involuntara a locului de munca,Suma Asigurata,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00
Pierderea involuntara a locului de munca.1,Prima Anuala,384.00,384.00,384.00,384.00,384.00,384.00,384.00,384.00,384.00,384.00
